f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,10.0,1
0.0,0.7592507293106096,0.0,0.0,0.5,1,10.0,2
0.0,0.7592507293106096,0.0,0.0,0.5,1,10.0,3
0.0,0.7592507293106096,0.0,0.0,0.5,1,10.0,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,10.0,0
0.0,0.7592507293106096,0.0,0.0,0.5,2,10.0,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,10.0,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,10.0,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,10.0,4
0.380262336039975,0.23829264547827422,0.9706632653061225,0.23644554916886748,0.48836499969047276,3,10.0,0
0.3577591757887959,0.23430062951021036,0.8858418367346939,0.22414071324834597,0.45677329450485954,3,10.0,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,10.0,2
0.0,0.7592507293106096,0.0,0.0,0.5,3,10.0,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,10.0,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,10.0,0
0.40728343821127333,0.32028251189927837,0.9700255102040817,0.2577529232333503,0.5421411676399579,4,10.0,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,10.0,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,10.0,3
0.0,0.7592507293106096,0.0,0.0,0.5,4,10.0,4
0.2893760539629005,0.6764931675111315,0.2735969387755102,0.30708661417322836,0.5389218263139431,0,100.0,0
0.2784641068447412,0.6682020574236143,0.2659438775510204,0.2922214435879467,0.5308485818493222,0,100.0,1
0.3147077713551702,0.672347612467373,0.3125,0.3169469598965071,0.5494754802831143,0,100.0,2
0.29113509977101737,0.6672808229694457,0.28380102040816324,0.2988582941571524,0.5363393373021604,0,100.0,3
0.2618110236220472,0.6545370796867803,0.2544642857142857,0.2695945945945946,0.5179298172757475,0,100.0,4
0.28242560359348684,0.6075541225241824,0.3207908163265306,0.2522567703109328,0.5096370664039124,1,100.0,0
0.07007652033830043,0.6454782742207892,0.05548469387755102,0.09508196721311475,0.4440214167062174,1,100.0,1
0.3165115139637433,0.35743896821741133,0.6179846938775511,0.21273326015367727,0.4464038737335177,1,100.0,2
0.0,0.7572547213265776,0.0,0.0,0.49868554095045503,1,100.0,3
0.4062137723162532,0.6067864271457086,0.5586734693877551,0.3191256830601093,0.5903579682631395,1,100.0,4
0.33638371726096555,0.6771073238139106,0.3399234693877551,0.3329169269206746,0.5619738681620272,2,100.0,0
0.33004484304932735,0.6559189313680331,0.3520408163265306,0.31063590320765333,0.5521579208022945,2,100.0,1
0.36551305403764417,0.6791033317979426,0.38392857142857145,0.3487833140208575,0.5783141340459339,2,100.0,2
0.3350286077558805,0.678796253646553,0.3360969387755102,0.33396704689480355,0.5617795108437713,2,100.0,3
0.3261933904528764,0.661906955320129,0.3399234693877551,0.3135294117647059,0.5519637569385691,2,100.0,4
0.30902477048328425,0.38753262705358515,0.5688775510204082,0.21212841854934603,0.44945394234539116,3,100.0,0
0.03529958197863446,0.6810993397819746,0.02423469387755102,0.06495726495726496,0.45680895462330534,3,100.0,1
0.2705452233349229,0.2954091816367265,0.5427295918367347,0.18018208765615076,0.37985822362311966,3,100.0,2
0.3033063923585599,0.2720712421311224,0.6581632653061225,0.19705938514416652,0.40390468624254555,3,100.0,3
0.009956440572495331,0.7557193305696299,0.00510204081632653,0.20512820512820512,0.49941654113617134,3,100.0,4
0.33748645720476705,0.6244434208506064,0.39732142857142855,0.2933145009416196,0.5468912501805576,4,100.0,0
0.3298050139275766,0.630584983878397,0.37755102040816324,0.29277942631058357,0.5441850147541322,4,100.0,1
0.35202156334231804,0.6308920620297865,0.4164540816326531,0.30485527544351076,0.5576709235261343,4,100.0,2
0.35220807369276624,0.6328880700138185,0.4145408163265306,0.30617051342439944,0.5583320866263592,4,100.0,3
0.3372654155495978,0.6204514048825426,0.40114795918367346,0.29093432007400555,0.5455689239801077,4,100.0,4
0.38071539657853815,0.6943037002917243,0.3903061224489796,0.37158469945355194,0.5905018984337922,0,1000.0,0
0.43897824030274357,0.7268539843390143,0.44387755102040816,0.43418590143480973,0.6302299787457956,0,1000.0,1
0.4002655160969134,0.7225548902195609,0.38456632653061223,0.41730103806228375,0.6071466617486226,0,1000.0,2
0.3497997329773031,0.7009058805465991,0.33418367346938777,0.36694677871148457,0.5756863766740264,0,1000.0,3
0.34805537244561635,0.6962997082757562,0.336734693877551,0.3601637107776262,0.5735240709023751,0,1000.0,4
0.3867864015394484,0.7064332872716106,0.38456632653061223,0.38903225806451613,0.5965298771176824,1,1000.0,0
0.4319338422391858,0.725779210809151,0.4330357142857143,0.43083756345177665,0.6258201827242525,1,1000.0,1
0.35867446393762187,0.6969138645785352,0.3520408163265306,0.3655629139072848,0.5791548874352572,1,1000.0,2
0.36332059742966305,0.718562874251497,0.3335459183673469,0.39893211289092295,0.5870965183343307,1,1000.0,3
0.3828298887122417,0.7019806540764625,0.38392857142857145,0.38173747622067217,0.5933798569984111,1,1000.0,4
0.3905029678225555,0.7004452633195148,0.3985969387755102,0.38273116962645437,0.5973773369307278,2,1000.0,0
0.4197767145135566,0.7207124213112237,0.41964285714285715,0.419910657306956,0.6179104073378593,2,1000.0,1
0.39209225700164746,0.7167204053431598,0.3794642857142857,0.4055896387184731,0.6015622743030478,2,1000.0,2
0.3650485436893204,0.6987563334868724,0.3596938775510204,0.37056504599211565,0.5829814180475021,2,1000.0,3
0.38309193023943244,0.6795639490250268,0.413265306122449,0.35702479338842974,0.5886346753059161,2,1000.0,4
0.41315945465323056,0.6959926301243666,0.444515306122449,0.3859357696566999,0.6101241849115784,3,1000.0,0
0.37867395762132605,0.7208659603869185,0.35331632653061223,0.40795287187039764,0.5953639266626772,3,1000.0,1
0.406827880512091,0.6798710271764163,0.4559948979591837,0.3672316384180791,0.6034271759765585,3,1000.0,2
0.4173553719008265,0.6969138645785352,0.45089285714285715,0.38846153846153847,0.6129085114834609,3,1000.0,3
0.3671720500988794,0.7052049746660525,0.3552295918367347,0.37994542974079126,0.5857037746847982,3,1000.0,4
0.3854671280276817,0.7273146015660986,0.3552295918367347,0.42133131618759456,0.6002639364643734,4,1000.0,0
0.4092183120523202,0.7087363734070321,0.4190051020408163,0.3998782714546561,0.6098058877241493,4,1000.0,1
0.3780111179740581,0.6907723015507446,0.3903061224489796,0.3664670658682635,0.5881763170384433,4,1000.0,2
0.3780637254901961,0.6883156763396284,0.3934948979591837,0.36379716981132076,0.5876473478673573,4,1000.0,3
0.35341635812857625,0.7050514355903578,0.33482142857142855,0.3741981468282252,0.5786341723241369,4,1000.0,4
0.4200626959247648,0.715952709964686,0.4272959183673469,0.4130702836004932,0.6173891118631477,0,10000.0,0
0.39873217115689386,0.7087363734070321,0.40114795918367346,0.3963453056080655,0.6037084588638287,0,10000.0,1
0.37792207792207794,0.7058191309688315,0.3711734693877551,0.38492063492063494,0.5915523565341202,0,10000.0,2
0.4024970273483948,0.6913864578535237,0.4317602040816326,0.3769487750556793,0.6027355115453663,0,10000.0,3
0.40902069817732467,0.7062797481959159,0.4221938775510204,0.396644697423607,0.6092769185530633,0,10000.0,4
0.4045801526717557,0.7125748502994012,0.40561224489795916,0.4035532994923858,0.6077606219434184,1,10000.0,0
0.3329215565163681,0.6683555964993091,0.34375,0.32275449101796405,0.5575170626895855,1,10000.0,1
0.4081897952551186,0.7204053431598342,0.4005102040816326,0.4161696487740225,0.6111752233754978,1,10000.0,2
0.4070473876063183,0.70029172424382,0.4272959183673469,0.388631090487239,0.6070756639359486,1,10000.0,3
0.37577336372517095,0.7056655918931368,0.367984693877551,0.38389886892880903,0.5903624177173398,1,10000.0,4
0.38390663390663393,0.6920006141563028,0.3985969387755102,0.370260663507109,0.5918161640288067,2,10000.0,0
0.33954857703631014,0.6900046061722709,0.3309948979591837,0.348556077904634,0.5674185814366192,2,10000.0,1
0.40804080408040805,0.69706740365423,0.4336734693877551,0.38526912181303113,0.6071299601741607,2,10000.0,2
0.39770188317906163,0.7102717641639797,0.39732142857142855,0.39808306709265173,0.6034129893109924,2,10000.0,3
0.386052303860523,0.6972209427299247,0.39540816326530615,0.3771289537712895,0.5941651534223396,2,10000.0,4
0.3906687402799378,0.6992169507139567,0.4005102040816326,0.38129933211900424,0.5972217350034048,3,10000.0,0
0.3846838824577026,0.6817134960847536,0.413265306122449,0.359800111049417,0.5900502465900415,3,10000.0,1
0.4222014343623324,0.7154920927376017,0.4317602040816326,0.41305674191580233,0.6186101323744868,3,10000.0,2
0.3979249313396399,0.69706740365423,0.41581632653061223,0.38150965476887067,0.60103253131384,3,10000.0,3
0.3787969029184038,0.6797174881007216,0.40561224489795916,0.3553072625698324,0.5861226037432162,3,10000.0,4
0.35924932975871315,0.7064332872716106,0.34183673469387754,0.3785310734463277,0.5819396009162007,4,10000.0,0
0.3876739562624254,0.7162597881160755,0.37308673469387754,0.40344827586206894,0.5990812844349064,4,10000.0,1
0.4016239850093691,0.7058191309688315,0.4100765306122449,0.3935128518971848,0.6048360408369617,4,10000.0,2
0.3801310796826492,0.7240902809765085,0.3514030612244898,0.41397445529676935,0.5968339876395452,4,10000.0,3
0.3753101736972705,0.6907723015507446,0.38584183673469385,0.36533816425120774,0.586651959823363,4,10000.0,4
0.3924626380766732,0.7128819284507907,0.3852040816326531,0.4,0.6009943562864984,0,100000.0,0
0.35654221325260677,0.7062797481959159,0.3380102040816326,0.37722419928825623,0.5805318967829801,0,100000.0,1
0.3599744245524297,0.6926147704590818,0.3590561224489796,0.3608974358974359,0.5787191633478468,0,100000.0,2
0.3934114665821983,0.7059726700445264,0.3960459183673469,0.3908118313404657,0.6001463161098616,0,100000.0,3
0.38327526132404177,0.7010594196222939,0.38584183673469385,0.38074260541220895,0.5934264795402489,0,100000.0,4
0.37383776851554984,0.7001381851681253,0.3718112244897959,0.375886524822695,0.588028969171086,1,100000.0,0
0.40025412960609913,0.7101182250882849,0.4017857142857143,0.3987341772151899,0.6048362342914921,1,100000.0,1
0.3983533882203926,0.7082757561799478,0.40114795918367346,0.3955974842767296,0.6034051221600875,1,100000.0,2
0.43145400593471805,0.7058191309688315,0.46364795918367346,0.4034406215316315,0.6231283274179238,1,100000.0,3
0.4078014184397163,0.6923076923076923,0.44005102040816324,0.3799559471365639,0.606173134066569,1,100000.0,4
0.3620119126406353,0.7039766620604944,0.34885204081632654,0.37620357634112794,0.5827172236437548,2,100000.0,0
0.4087277197295636,0.7045908183632734,0.42410714285714285,0.3944246737841044,0.608817979921999,2,100000.0,1
0.3496990814063985,0.6847842775986489,0.3520408163265306,0.3473882945248584,0.5711670209034068,2,100000.0,2
0.42731277533039647,0.720558882235529,0.4330357142857143,0.4217391304347826,0.6223823667485195,2,100000.0,3
0.38068709377901583,0.6927683095347766,0.39221938775510207,0.36981358989777513,0.5901440720373083,2,100000.0,4
0.3737895416397675,0.7021341931521572,0.3692602040816326,0.3784313725490196,0.5884723669548709,3,100000.0,0
0.39016393442622954,0.7144173192077383,0.3794642857142857,0.40148448043184887,0.6000455907843419,3,100000.0,1
0.391182862465073,0.6989098725625672,0.4017857142857143,0.3811252268602541,0.5974550411671241,3,100000.0,2
0.37105514823079366,0.69706740365423,0.3711734693877551,0.37093690248565964,0.5857889591630383,3,100000.0,3
0.3766612641815235,0.7047443574389682,0.3705357142857143,0.3829927488464074,0.5906268055756176,3,100000.0,4
0.40921169176262173,0.6927683095347766,0.4419642857142857,0.38097855964815835,0.6071297667196301,4,100000.0,0
0.37053291536050154,0.6916935360049132,0.37691326530612246,0.3643649815043157,0.584209918800685,4,100000.0,1
0.3924816820643517,0.7072009826500845,0.39285714285714285,0.392106938255888,0.5998663874043044,4,100000.0,2
0.387774594078319,0.7047443574389682,0.38839285714285715,0.38715829624920534,0.5967242344359382,4,100000.0,3
0.3807501769285208,0.7313066175341625,0.34311224489795916,0.4276629570747218,0.5987553135511029,4,100000.0,4
0.42301805938169573,0.7105788423153693,0.4406887755102041,0.4067098293113596,0.6184232552980747,0,1000000.0,0
0.3833167825223436,0.7139567019806541,0.3692602040816326,0.39848589125946315,0.5962580090175604,0,1000000.0,1
0.3970633221168553,0.6973744818056196,0.4139030612244898,0.38154027042915933,0.6005814598336807,0,1000000.0,2
0.37616511318242346,0.7122677721480116,0.36033163265306123,0.3934540389972145,0.592097060007016,0,1000000.0,3
0.39879558380729335,0.7240902809765085,0.38010204081632654,0.41942294159042925,0.6066334268793463,0,1000000.0,4
0.33770602085435586,0.6976815599570091,0.3201530612244898,0.3572953736654804,0.5687721827861579,1,1000000.0,0
0.34496250407564394,0.6915399969292185,0.33737244897959184,0.35290193462308206,0.5706073569468233,1,1000000.0,1
0.38429256594724226,0.6846307385229541,0.40880102040816324,0.36255656108597284,0.5904470218319886,1,1000000.0,2
0.3853389555627636,0.7090434515584216,0.3788265306122449,0.3920792079207921,0.5962888972575886,1,1000000.0,3
0.4049306625577812,0.7035160448334101,0.4190051020408163,0.39177101967799643,0.6063680717484162,1,1000000.0,4
0.37628353759523026,0.7108859204667588,0.3622448979591837,0.39145416953824946,0.5918403458451126,2,1000000.0,0
0.35157008740692786,0.6924612313833871,0.34630102040816324,0.35700197238658776,0.5742627447844659,2,1000000.0,1
0.36576121288692354,0.6916935360049132,0.3692602040816326,0.3623279098873592,0.5815967350034048,2,1000000.0,2
0.3944374209860935,0.7058191309688315,0.3979591836734694,0.39097744360902253,0.6006984998246012,2,1000000.0,3
0.41093421447882245,0.6989098725625672,0.4362244897959184,0.38841567291311757,0.6092143682548854,2,1000000.0,4
0.3808925204274041,0.6975280208813143,0.3864795918367347,0.3754646840148699,0.5913186634613401,3,1000000.0,0
0.37192342752962626,0.6826347305389222,0.3903061224489796,0.355194428322693,0.5828173686056829,3,1000000.0,1
0.4290614281259744,0.7188699524028865,0.4387755102040816,0.4197681513117755,0.6232300200160954,3,1000000.0,2
0.39420111042566314,0.6984492553354829,0.4075255102040816,0.3817204301075269,0.599111592311343,3,1000000.0,3
0.3776744186046512,0.691847075080608,0.38839285714285715,0.3675316837658419,0.5882308067311859,3,1000000.0,4
0.35274431057563593,0.7030554276063258,0.3360969387755102,0.3711267605633803,0.5777552439074719,4,1000000.0,0
0.38058823529411767,0.6766467065868264,0.41262755102040816,0.3531659388646288,0.5864957775324489,4,1000000.0,1
0.4064031362299902,0.7210194994626132,0.39668367346938777,0.41661085063630277,0.6102730804151791,4,1000000.0,2
0.38958534233365477,0.7084292952556426,0.3864795918367347,0.3927414128321452,0.5984976321165474,4,1000000.0,3
0.36638763683193815,0.6978350990327038,0.36288265306122447,0.36996098829648894,0.58346357122222,4,1000000.0,4
