f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx
0.23009307135470525,0.5427606325809918,0.28380102040816324,0.1934782608695652,0.4543373150574689,2,0.01,4
0.33410596026490064,0.38246583755565794,0.6434948979591837,0.22562611806797853,0.4715957806277213,3,0.01,0
0.3325070821529745,0.42115768463073855,0.5988520408163265,0.2301470588235294,0.48183249159117636,3,0.01,1
0.41085972850678737,0.5002303086135421,0.7238520408163265,0.2868334596916856,0.5765872944223189,3,0.01,2
0.45145472376593665,0.48472286196837094,0.8807397959183674,0.3035164835164835,0.619945226573946,3,0.01,3
0.27552182163187855,0.7068939044986949,0.2315051020408163,0.3402061855670103,0.5445695378758176,3,0.01,4
0.26357871519161846,0.5898971288192845,0.3048469387755102,0.2321515298688684,0.4925650265161676,4,0.01,0
0.19776309100152514,0.5154306771073238,0.24808673469387754,0.16441251056635672,0.42414447958151913,4,0.01,1
0.3106834249803614,0.46107784431137727,0.5044642857142857,0.22446083995459704,0.47589240574895275,4,0.01,2
0.32983982598378486,0.47965607247044373,0.5318877551020408,0.23903697334479793,0.4974908947401002,4,0.01,3
0.2870018975332068,0.5384615384615384,0.38584183673469385,0.22847432024169184,0.48634862311962196,4,0.01,4
0.3459846880599446,0.3835406110855213,0.6772959183673469,0.23233428133887551,0.4838451280411052,0,0.1,0
0.40140507743892706,0.4243820052203286,0.8016581632653061,0.26773162939297124,0.5532052191452921,0,0.1,1
0.43526268922528943,0.5131275909719023,0.7793367346938775,0.3019520632567334,0.6040263046573533,0,0.1,2
0.44967177242888406,0.5366190695532013,0.7863520408163265,0.3148621041879469,0.6218918950289923,0,0.1,3
0.36667828511676537,0.44203899892522647,0.6709183673469388,0.25227817745803355,0.5201912362518314,0,0.1,4
0.2414642731432594,0.6691232918777829,0.21875,0.2694422623723488,0.5153406218402427,1,0.1,0
0.27378358750907766,0.6929218486104713,0.24043367346938777,0.3178752107925801,0.538417038959163,1,0.1,1
0.24713824479013796,0.6061722708429296,0.2684948979591837,0.22892876563349646,0.490870300344607,1,0.1,2
0.23284671532846715,0.6772608628896054,0.20344387755102042,0.2721843003412969,0.5154732026784424,1,0.1,3
0.40006903693476015,0.46629817288499925,0.7391581632653061,0.27425461429247516,0.5594678581746146,1,0.1,4
0.4310437109723461,0.5103638876093965,0.7704081632653061,0.29923210304681697,0.5991575700047461,2,0.1,0
0.1847461418027287,0.44035006909258406,0.26339285714285715,0.14226662073716845,0.3799269644662719,2,0.1,1
0.30321665089877015,0.5476738830032243,0.40880102040816324,0.24097744360902257,0.500254908586286,2,0.1,2
0.349937061679554,0.444956241363427,0.6205357142857143,0.24367643375907838,0.5049089087100969,2,0.1,3
0.20938457910870076,0.48518347919545524,0.28316326530612246,0.16610549943883277,0.4162024617733848,2,0.1,4
0.35135135135135137,0.49884845693228924,0.5637755102040817,0.25519630484988454,0.5210181898846495,3,0.1,0
0.31227272727272726,0.5353907569476432,0.43813775510204084,0.24258474576271186,0.5021831343760963,3,0.1,1
0.4015533980582525,0.5267925687087364,0.6594387755102041,0.28866554997208266,0.572085414044283,3,0.1,2
0.2691013935607881,0.5329341317365269,0.35714285714285715,0.2158828064764842,0.47290914343492707,3,0.1,3
0.3184713375796178,0.5564256103178259,0.430484693877551,0.25271433919880193,0.5134223267163286,3,0.1,4
0.348868778280543,0.5581145401504682,0.4917091836734694,0.2703366058906031,0.5354400316749551,4,0.1,0
0.3553719008264463,0.47305389221556887,0.6033163265306123,0.251863684771033,0.5175327840944265,4,0.1,1
0.2512647554806071,0.4546292031321971,0.38010204081632654,0.18765743073047858,0.42918145519077194,4,0.1,2
0.26580544137796047,0.42407492706893907,0.4330357142857143,0.1917537418808246,0.4271346417737975,4,0.1,3
0.26928361138370954,0.42837402118839246,0.4375,0.19449957470938475,0.4314901415571284,4,0.1,4
0.3606318347509113,0.596038691847075,0.4732142857142857,0.2913231252453867,0.5540995594395492,0,1.0,0
0.2722567287784679,0.5682481191463228,0.3354591836734694,0.22909407665505227,0.48876093662945463,0,1.0,1
0.2112057836302608,0.530938123752495,0.26084183673469385,0.17744034707158352,0.43871212160293843,0,1.0,2
0.3651877133105802,0.5430677107323814,0.5459183673469388,0.2743589743589744,0.5440410845834796,0,1.0,3
0.3503123498318116,0.5848303393213573,0.4649234693877551,0.2810331534309946,0.5438874172014609,0,1.0,4
0.31639379119710825,0.5063718716413327,0.4744897959183674,0.23732057416267943,0.495485545077485,1,1.0,0
0.3781818181818182,0.42238599723629666,0.7295918367346939,0.25524319500223114,0.5272832793380244,1,1.0,1
0.3906189926951173,0.5132811300475971,0.6479591836734694,0.27958172812328014,0.5592677617052888,1,1.0,2
0.3394265922647681,0.4729003531398741,0.5625,0.2430421603747589,0.5034946916076846,1,1.0,3
0.3516653756777692,0.48595117457392906,0.5790816326530612,0.2525027808676307,0.5177511297744578,1,1.0,4
0.4330949948927477,0.573929064947029,0.6760204081632653,0.3186053501653141,0.6087887682879016,2,1.0,0
0.3617969821673526,0.4285275602640872,0.6728316326530612,0.2474202626641651,0.5119466555580776,2,1.0,1
0.34858853721129174,0.5323199754337479,0.5197704081632653,0.2622265122265122,0.5280348501888116,2,1.0,2
0.2907801418439716,0.4779671426378013,0.444515306122449,0.21605703657780534,0.4665448118074328,2,1.0,3
0.31863389003565395,0.44249961615231076,0.5414540816326531,0.22573783568199945,0.47628821371824764,2,1.0,4
0.2684197469610518,0.54721326577614,0.3450255102040816,0.219650832318311,0.4781750402385423,3,1.0,0
0.18994683421942968,0.48533701827115,0.25063775510204084,0.1529182879377432,0.405197542869524,3,1.0,1
0.25450236966824646,0.5169660678642715,0.3424744897959184,0.20248868778280543,0.4573848687604466,3,1.0,2
0.2886009224687019,0.5026869338246583,0.4190051020408163,0.2201005025125628,0.4741132689172737,3,1.0,3
0.27866036925719195,0.4841087056655919,0.4139030612244898,0.21003236245954693,0.46013656600152697,3,1.0,4
0.3784844915586965,0.5138952863503762,0.6147959183673469,0.2733976176971072,0.5483484141887291,4,1.0,0
0.34729019394598515,0.4471057884231537,0.610969387755102,0.24259306153456572,0.5030580002476218,4,1.0,1
0.36170990135184505,0.4635344695224935,0.6313775510204082,0.2534562211981567,0.5208454994738037,4,1.0,2
0.33991935483870966,0.4973130661753416,0.5376275510204082,0.2485259433962264,0.5110786895648046,4,1.0,3
0.28791565287915655,0.46077076615998774,0.4528061224489796,0.21105826397146255,0.4580511906481501,4,1.0,4
0.3663525626292806,0.5766927683095348,0.5082908163265306,0.2863816025871362,0.5533365102866222,0,10.0,0
0.40165541276410366,0.5782281590664824,0.5880102040816326,0.30499503804168043,0.5815682971874291,0,10.0,1
0.41514360313315934,0.5872869645324735,0.6084183673469388,0.31505944517833556,0.5945024091537525,0,10.0,2
0.3973861547886461,0.5469061876247505,0.6205357142857143,0.2922799639531391,0.5720474324714719,0,10.0,3
0.3552555448408872,0.4867188699524029,0.5873724489795918,0.25463090959358586,0.5210876400610801,0,10.0,4
0.3537033038220687,0.5404575464455704,0.5223214285714286,0.267384916748286,0.5342648598873321,1,10.0,0
0.3874667212779029,0.54076462459696,0.6033163265306123,0.28536953242835594,0.5621232795443759,1,10.0,1
0.40373694815900346,0.5002303086135421,0.7028061224489796,0.2832176818298638,0.5694010389797981,1,10.0,2
0.3801652892561983,0.5163519115614924,0.6160714285714286,0.2749003984063745,0.5504017405748952,1,10.0,3
0.4128039908542923,0.5662521111622908,0.6332908163265306,0.30619796484736356,0.5891428803574008,1,10.0,4
0.28636826042726343,0.5691693536004914,0.3590561224489796,0.23815566835871405,0.4974249267452179,2,10.0,0
0.37816152101866385,0.4526331951481652,0.6913265306122449,0.2602641056422569,0.5341364705639586,2,10.0,1
0.4124102997045167,0.5725472132657762,0.6230867346938775,0.3082018927444795,0.5898042369121561,2,10.0,2
0.34368530020703936,0.5619530170428374,0.4764030612244898,0.2688017272400144,0.5327414699449041,2,10.0,3
0.4059561128526646,0.650852141870106,0.4955357142857143,0.3438053097345133,0.5978184132601474,2,10.0,4
0.42066268779584276,0.5677875019192384,0.6517857142857143,0.3105439076268611,0.5964691968799654,3,10.0,0
0.43604004449388206,0.688622754491018,0.5,0.3865877712031558,0.624216380182002,3,10.0,1
0.36545875096376257,0.6209120221096269,0.4534438775510204,0.30606973740852345,0.5637290166319308,3,10.0,2
0.35159326888650194,0.44388146783356364,0.6262755102040817,0.24440019910403185,0.5061610109159944,3,10.0,3
0.40879382055852637,0.694457239367419,0.4387755102040816,0.38264738598442716,0.6071531747178143,3,10.0,4
0.3685733363009125,0.5644096422539536,0.5280612244897959,0.28307692307692306,0.5519982563298321,4,10.0,0
0.3887240356083086,0.6204514048825426,0.5012755102040817,0.3174474959612278,0.5797580786611916,4,10.0,1
0.399197592778335,0.6321203746353447,0.5076530612244898,0.32892561983471075,0.589620261653701,4,10.0,2
0.2676453980801807,0.6017196376477814,0.3022959183673469,0.24012158054711247,0.49947960731309715,4,10.0,3
0.3622589531680441,0.5734684477199448,0.5031887755102041,0.28299856527977046,0.549471030828914,4,10.0,4
0.5018007202881153,0.7451251343466913,0.5331632653061225,0.47392290249433106,0.6727494789624646,0,100.0,0
0.47483323226197693,0.7340703208966682,0.49936224489795916,0.4526011560693642,0.6539278363013558,0,100.0,1
0.4659261483038127,0.7268539843390143,0.49489795918367346,0.4401588201928531,0.6476512040609975,0,100.0,2
0.5103489059727971,0.7457392906494703,0.5503826530612245,0.4757442116868798,0.6790335914446669,0,100.0,3
0.5040369088811996,0.7359127898050054,0.5573979591836735,0.46,0.6749578269123625,0,100.0,4
0.46113537117903924,0.7157991708889913,0.5051020408163265,0.42420996250669524,0.6438553682342503,1,100.0,0
0.4716769489624229,0.710732381391064,0.5363520408163265,0.4209209209209209,0.6511891649986588,1,100.0,1
0.4741068955967876,0.7084292952556426,0.5459183673469388,0.4189916789035732,0.6529389612265534,1,100.0,2
0.4557582357745712,0.6930753876861662,0.5338010204081632,0.397624703087886,0.6386901967561543,1,100.0,3
0.46726098985551795,0.7339167818209734,0.4846938775510204,0.45103857566765576,0.6488181217886548,1,100.0,4
0.41742043551088776,0.7329955473668048,0.39732142857142855,0.43966125617501767,0.6183776000288892,2,100.0,0
0.38930774503084303,0.72639336711193,0.3622448979591837,0.42074074074074075,0.6020526815377314,2,100.0,1
0.40914036996735587,0.7498848456932289,0.3596938775510204,0.47434819175777965,0.6166517921627699,2,100.0,2
0.3783783783783784,0.7139567019806541,0.36160714285714285,0.3967809657102869,0.5936448252202802,2,100.0,3
0.43348384855852723,0.7495777675418394,0.3979591836734694,0.4759725400457666,0.6295154866800108,2,100.0,4
0.44998441882206297,0.729003531398741,0.4604591836734694,0.4399756246191347,0.6373074482573616,3,100.0,0
0.43700440528634366,0.7056655918931368,0.4744897959183674,0.4050081654872074,0.6267292255628237,3,100.0,1
0.47737909516380655,0.7428220482112697,0.48788265306122447,0.46731826511912034,0.6557714579765173,3,100.0,2
0.46344485749690206,0.7340703208966682,0.4770408163265306,0.4506024096385542,0.6463060502259548,3,100.0,3
0.45755813953488367,0.7134960847535697,0.5019132653061225,0.4204059829059829,0.6412498581333443,3,100.0,4
0.4396371249127704,0.7534162444342085,0.4017857142857143,0.48536209553158705,0.6333498844431605,4,100.0,0
0.44509232264334303,0.7369875633348687,0.43813775510204084,0.4522712310730744,0.6349434983801407,4,100.0,1
0.4752812819638596,0.7637033625057578,0.444515306122449,0.5106227106227106,0.6547146803615278,4,100.0,2
0.44123711340206184,0.7503454629203132,0.4094387755102041,0.4783904619970194,0.6339408235488331,4,100.0,3
0.47024390243902436,0.7498848456932289,0.4610969387755102,0.47976111479761113,0.6512764774767338,4,100.0,4
0.32819383259911894,0.7190234914785812,0.2850765306122449,0.3866782006920415,0.57084969098863,0,1000.0,0
0.3008474576271187,0.6959926301243666,0.27168367346938777,0.3370253164556962,0.5511097841563319,0,1000.0,1
0.362684124386252,0.7010594196222939,0.35331632653061223,0.3725622057834566,0.5823204484018076,0,1000.0,2
0.31819781766983457,0.7025948103792415,0.288265306122449,0.35506677140612725,0.561119508470729,0,1000.0,3
0.33680781758957656,0.6873944418854598,0.32971938775510207,0.34420772303595204,0.5652641428158726,0,1000.0,4
0.4956681543712261,0.7050514355903578,0.6020408163265306,0.4212405176260598,0.6698778399125069,1,1000.0,0
0.5408328826392645,0.7392906494702902,0.6377551020408163,0.4694835680751174,0.704620725944574,1,1000.0,1
0.49183780937335436,0.7036695839091048,0.5956632653061225,0.4188340807174888,0.6667901766368833,1,1000.0,2
0.5112540192926045,0.7199447259327498,0.6084183673469388,0.4408502772643253,0.6818633798312045,1,1000.0,3
0.47833981841763945,0.691232918777829,0.5880102040816326,0.40314822912111936,0.655986901838592,1,1000.0,4
0.43530113297555156,0.7091969906341163,0.4655612244897959,0.4087346024636058,0.6260060925280122,2,1000.0,0
0.4281055440260896,0.7038231229847997,0.4604591836734694,0.4,0.6207250417861786,2,1000.0,1
0.4280036686028737,0.712728389375096,0.44642857142857145,0.41103934233705225,0.6217987144301603,2,1000.0,2
0.40236686390532544,0.6898510670965761,0.4336734693877551,0.37527593818984545,0.6023776851488826,2,1000.0,3
0.4265318262938727,0.7039766620604944,0.4572704081632653,0.3996655518394649,0.6197373274385588,2,1000.0,4
0.42455397641366793,0.7078151389528635,0.4477040816326531,0.40368027602070156,0.6189986535564681,3,1000.0,0
0.4325522482583914,0.7248579763549824,0.43558673469387754,0.42955974842767297,0.6260845705825303,3,1000.0,1
0.42952571810287243,0.7377552587133426,0.4100765306122449,0.45091164095371666,0.6258673856296816,3,1000.0,2
0.4519774011299435,0.7319207738369415,0.45918367346938777,0.44499381953028433,0.6387930500815088,3,1000.0,3
0.4607938044530494,0.7434362045140488,0.45535714285714285,0.46636185499673416,0.6450698757763975,3,1000.0,4
0.43955362678239307,0.7224013511438662,0.45216836734693877,0.4276236429433052,0.6301286730566847,4,1000.0,0
0.43872063402207756,0.6955320128972824,0.4942602040816326,0.3944020356234097,0.6268065428901591,4,1000.0,1
0.4400773195876289,0.7331490864424997,0.43558673469387754,0.4446614583333333,0.631544631249871,4,1000.0,2
0.4306839186691313,0.7162597881160755,0.4457908163265306,0.4165673420738975,0.6239065305090692,4,1000.0,3
0.4123904881101376,0.7116536158452326,0.42028061224489793,0.4047911547911548,0.6121625508140567,4,1000.0,4
0.4161212538753014,0.7397512666973745,0.3852040816326531,0.45243445692883894,0.6186889973380656,0,10000.0,0
0.4456953642384106,0.7429755872869646,0.4292091836734694,0.4634986225895317,0.6358381610986155,0,10000.0,1
0.3967266775777413,0.7170274834945494,0.3864795918367347,0.40753194351042366,0.6041599172530489,0,10000.0,2
0.41531858699240676,0.7280822969445724,0.40114795918367346,0.43052703627652295,0.6164486004209571,0,10000.0,3
0.417309627641731,0.7333026255181944,0.39668367346938777,0.44019815994338285,0.6183620591816099,0,10000.0,4
0.45586743320933376,0.7529556272071242,0.4298469387755102,0.48524118070554356,0.6426282216627803,1,10000.0,0
0.4014454664914586,0.7202518040841395,0.38966836734693877,0.41395663956639567,0.607372100761437,1,10000.0,1
0.4472329472329472,0.7362198679563949,0.4432397959183674,0.4512987012987013,0.636180059738759,1,10000.0,2
0.4191343963553531,0.7259327498848457,0.4107142857142857,0.42790697674418604,0.618299508883432,1,10000.0,3
0.43954659949622166,0.7267004452633196,0.4451530612244898,0.43407960199004975,0.6305643971440953,1,10000.0,4
0.5178571428571429,0.7595578074619991,0.5363520408163265,0.5005952380952381,0.6833428555952209,2,10000.0,0
0.49476518097517197,0.740672501151543,0.5274234693877551,0.4659154929577465,0.6678573363116733,2,10000.0,1
0.5038302887448438,0.7414401965300169,0.545280612244898,0.46823658269441404,0.6744603263448958,2,10000.0,2
0.5058194400754954,0.7587901120835252,0.5127551020408163,0.49906890130353815,0.6747799777140381,2,10000.0,3
0.4964664310954063,0.737448180561953,0.5376275510204082,0.4611597374179431,0.6692182244485255,2,10000.0,4
0.42810242941562704,0.7325349301397206,0.41581632653061223,0.44113667117726657,0.6243894575019088,3,10000.0,0
0.4465958775765147,0.7279287578688777,0.4559948979591837,0.4375764993880049,0.6350753054002187,3,10000.0,1
0.46902947996025174,0.7538768616612928,0.45153061224489793,0.4879393521709166,0.6506389158292235,3,10000.0,2
0.4152712659075687,0.7319207738369415,0.39540816326530615,0.43723554301833567,0.6170165184375065,3,10000.0,3
0.44409349336702464,0.7297712267772148,0.44834183673469385,0.4399249061326658,0.633675468417903,3,10000.0,4
0.43961038961038956,0.7349915553508368,0.4317602040816326,0.44775132275132273,0.6314513861661954,4,10000.0,0
0.4684405940594059,0.7362198679563949,0.48278061224489793,0.45492788461538464,0.6496815093580405,4,10000.0,1
0.4484276729559748,0.7306924612313834,0.45471938775510207,0.4423076923076923,0.6364597949897857,4,10000.0,2
0.44429065743944635,0.7534162444342085,0.4094387755102041,0.4856278366111952,0.6359630682404408,4,10000.0,3
0.48293625241468124,0.7534162444342085,0.47831632653061223,0.48764629388816644,0.6594817224159634,4,10000.0,4
0.3778770182068018,0.7219407339167818,0.350765306122449,0.4095309009679821,0.5952006510389799,0,100000.0,0
0.2771345875542692,0.6932289267618609,0.24426020408163265,0.3202341137123746,0.5399258553269639,0,100000.0,1
0.3838245373543523,0.7239367419008138,0.35714285714285715,0.4148148148148148,0.5986927632529251,0,100000.0,2
0.41194772868699436,0.7098111469368954,0.4221938775510204,0.402187120291616,0.6116024999484122,0,100000.0,3
0.2937809996184662,0.7157991708889913,0.24553571428571427,0.36562203228869894,0.5552248844431604,0,100000.0,4
0.48960190136660725,0.7362198679563949,0.5255102040816326,0.4582869855394883,0.664271785559522,1,100000.0,0
0.4289004029936672,0.6953784738215876,0.47512755102040816,0.39087093389296956,0.620172471162378,1,100000.0,1
0.4385342789598109,0.7082757561799478,0.4732142857142857,0.40859030837004406,0.6280126029178101,1,100000.0,2
0.4911111111111111,0.7187164133271917,0.5637755102040817,0.43503937007874016,0.6658109098037597,1,100000.0,3
0.43244820542748763,0.7013664977736834,0.4725765306122449,0.3986013986013986,0.6232447870452529,1,100000.0,4
0.4838898652606913,0.7294641486258253,0.5267857142857143,0.447453954496208,0.6602583778708653,2,100000.0,0
0.48989741995648123,0.7480423767848917,0.5025510204081632,0.47786537295330506,0.6642178762303709,2,100000.0,1
0.4777279521674141,0.7317672347612467,0.5095663265306123,0.449634214969049,0.6558953978456904,2,100000.0,2
0.48263579697239534,0.7323813910640258,0.5184948979591837,0.45141588006662964,0.6593485612141722,2,100000.0,3
0.4861028976936724,0.7331490864424997,0.5242346938775511,0.4531422271223815,0.6618140102350344,2,100000.0,4
0.48603988603988607,0.7230155074466452,0.5440051020408163,0.4392378990731205,0.6618913275623697,3,100000.0,0
0.44426048565121407,0.6907723015507446,0.5133928571428571,0.39153696498054474,0.630205023111368,3,100000.0,1
0.4578447794528197,0.7018271150007677,0.5229591836734694,0.407149950347567,0.640751583747756,3,100000.0,2
0.4450817321479782,0.7029018885306311,0.49489795918367346,0.4043772798332465,0.6318776954664576,3,100000.0,3
0.4566751340671747,0.7044372792875787,0.5159438775510204,0.40962025316455697,0.6400750732547823,3,100000.0,4
0.43425660617637696,0.7271610624904038,0.43494897959183676,0.43356643356643354,0.6273834887847961,4,100000.0,0
0.46783260462211124,0.7383694150161216,0.47767857142857145,0.4583843329253366,0.6493549581106456,4,100000.0,1
0.4477075217261013,0.7170274834945494,0.4764030612244898,0.42227247032221593,0.6348648268710922,4,100000.0,2
0.4794188861985472,0.7359127898050054,0.5051020408163265,0.45622119815668205,0.6571010709642805,4,100000.0,3
0.45278298936835526,0.7313066175341625,0.461734693877551,0.4441717791411043,0.6392596624089474,4,100000.0,4
0.4653435114503817,0.7311530784584677,0.48596938775510207,0.44639718804920914,0.647433632199088,0,1000000.0,0
0.46296851574212894,0.7250115154306771,0.4923469387755102,0.43689869835880024,0.6455667959802728,0,1000000.0,1
0.46040624080070647,0.718562874251497,0.4987244897959184,0.42755604155276106,0.6434977352922969,0,1000000.0,2
0.48226059654631087,0.7468140641793336,0.4897959183673469,0.4749536178107607,0.6590536720249273,0,1000000.0,3
0.4843842074248675,0.7313066175341625,0.5242346938775511,0.45016429353778753,0.6606006634200697,0,1000000.0,4
0.5027522935779818,0.7503454629203132,0.5242346938775511,0.48296122209165687,0.6731385805080374,1,1000000.0,0
0.5089475280558082,0.7514202364501765,0.5350765306122449,0.4852515905147484,0.6775483765295806,1,1000000.0,1
0.4965098634294385,0.745278673422386,0.5216836734693877,0.4736537348002316,0.6689308155011247,1,1000000.0,2
0.4830805134189031,0.7279287578688777,0.5280612244897959,0.44516129032258067,0.6596827861579414,1,1000000.0,3
0.4765906362545018,0.7322278519883311,0.5063775510204082,0.4501133786848073,0.6551099079672315,1,1000000.0,4
0.4652519893899204,0.6904652233993551,0.5593112244897959,0.3982742960944596,0.6456819014258889,2,1000000.0,0
0.4862556712036296,0.7044372792875787,0.5809948979591837,0.41808168884809543,0.6622871355316646,2,1000000.0,1
0.4745762711864407,0.6858590511285122,0.5892857142857143,0.39724849527085127,0.6528835042611585,2,1000000.0,2
0.4835420914651908,0.7277752187931829,0.5293367346938775,0.4450402144772118,0.660017204556241,2,1000000.0,3
0.4821814254859611,0.705512052817442,0.5695153061224489,0.41807116104868913,0.6590751454778068,2,1000000.0,4
0.43932916803683,0.7382158759404268,0.4260204081632653,0.45349626612355737,0.6316148552444233,3,1000000.0,0
0.4425108763206961,0.7245508982035929,0.45408163265306123,0.4315151515151515,0.6321975402901302,3,1000000.0,1
0.451652764905777,0.7274681406417933,0.46619897959183676,0.43798681845416415,0.638256213759518,3,1000000.0,2
0.4546035805626598,0.7380623368647321,0.4534438775510204,0.45576923076923076,0.6408776516167639,3,1000000.0,3
0.45710627400768244,0.7395977276216797,0.45535714285714285,0.4588688946015424,0.6425420699118879,3,1000000.0,4
0.48309473042948525,0.7394441885459849,0.5057397959183674,0.46239067055393585,0.6596444176760694,4,1000000.0,0
0.4598353675844451,0.7078151389528635,0.5165816326530612,0.4143222506393862,0.6425173077319907,4,1000000.0,1
0.45738295318127253,0.7224013511438662,0.48596938775510207,0.43197278911564624,0.641670234828006,4,1000000.0,2
0.4667726550079491,0.7425149700598802,0.46811224489795916,0.4654407102092581,0.6488185086977156,4,1000000.0,3
0.48104265402843605,0.730999539382773,0.5178571428571429,0.4491150442477876,0.6582207857865088,4,1000000.0,4
