f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx,engine
0.5401288810779145,0.8071371537374854,0.4794591783671347,0.6183769282360831,0.8144126995477888,2,10.0,2,priv_bayes
0.5406925125776857,0.8093483201277563,0.4750390015600624,0.6274038461538461,0.8167424324636837,2,10.0,3,priv_bayes
0.5502433438305182,0.8070143111602481,0.499739989599584,0.6121019108280255,0.8136089046296069,2,10.0,4,priv_bayes
0.5274491962390052,0.8086112646643326,0.45215808632345295,0.6328238719068413,0.8073607825696221,3,10.0,0,priv_bayes
0.5469759248385203,0.8104539033228917,0.484399375975039,0.6281186783546865,0.8101033747823576,3,10.0,1,priv_bayes
0.5339675932808088,0.8074442601805786,0.4669786791471659,0.6233946546338077,0.8053172492802406,3,10.0,2,priv_bayes
0.5400059049306171,0.8086112646643326,0.4755590223608944,0.6246584699453552,0.8075844103325853,3,10.0,3,priv_bayes
0.5320608410378765,0.8072599963147227,0.4638585543421737,0.6237762237762238,0.8075794024925451,3,10.0,4,priv_bayes
0.5267403645055273,0.8054173576561636,0.4583983359334373,0.6190308988764045,0.8015764450441307,4,10.0,0,priv_bayes
0.5337928967480893,0.8089183711074258,0.4630785231409256,0.6299964626812876,0.806863239547676,4,10.0,1,priv_bayes
0.5341950999549075,0.8096554265708494,0.4620384815392616,0.6330602066262914,0.8081773009561316,4,10.0,2,priv_bayes
0.5300513440048324,0.8088569498188072,0.45631825273010923,0.6322046109510087,0.8092100242111816,4,10.0,3,priv_bayes
0.5299525504151839,0.8052945150789264,0.46463858554342174,0.616632160110421,0.8059005633245032,4,10.0,4,priv_bayes
0.5040847201210287,0.7986610159081138,0.4331773270930837,0.6027496382054993,0.8013038157231959,0,100.0,0,priv_bayes
0.5105400830897061,0.8046188809041214,0.43135725429017163,0.6253298153034301,0.8025162462067441,0,100.0,1,priv_bayes
0.5192307692307693,0.806522940851299,0.4422776911076443,0.6286031042128604,0.8072801343899354,0,100.0,2,priv_bayes
0.49676425269645613,0.7993980713715374,0.41913676547061884,0.6096822995461422,0.8023394035882063,0,100.0,3,priv_bayes
0.5187433601456973,0.8052330937903077,0.44435777431097245,0.6230404666423623,0.8069454559444943,0,100.0,4,priv_bayes
0.5275566442131047,0.8104539033228917,0.44799791991679666,0.6414743112434848,0.8119564010545947,1,100.0,0,priv_bayes
0.5235444561456296,0.8054787789447823,0.45241809672386896,0.6212067118886112,0.805544452578264,1,100.0,1,priv_bayes
0.5256178420735382,0.8066457834285363,0.453458138325533,0.625089605734767,0.808697290392621,1,100.0,2,priv_bayes
0.5305877047948294,0.8081813156440022,0.4589183567342694,0.6287851799073744,0.8146147381882409,1,100.0,3,priv_bayes
0.5154481492811257,0.8054173576561636,0.438117524700988,0.6259286775631501,0.803677793271763,1,100.0,4,priv_bayes
0.5499419279907085,0.8095940052822308,0.4924596983879355,0.6226166995397765,0.818518741553844,2,100.0,0,priv_bayes
0.5473992673992674,0.8102696394570358,0.48569942797711907,0.6270560590802282,0.8207457353380586,2,100.0,1,priv_bayes
0.5401285308623524,0.8110066949204594,0.4698387935517421,0.6351493848857644,0.8218664773933135,2,100.0,2,priv_bayes
0.5264270613107823,0.8073828388919599,0.453198127925117,0.6278818443804035,0.8171463947419981,2,100.0,3,priv_bayes
0.5561372891215823,0.8125422271359253,0.4971398855954238,0.6310231023102311,0.8216943289713897,2,100.0,4,priv_bayes
0.5097146326654525,0.8016092377618083,0.43655746229849196,0.6123267687819111,0.8008216307743585,3,100.0,0,priv_bayes
0.5202929508696978,0.8068914685830109,0.44331773270930835,0.629615952732644,0.8068678814703855,3,100.0,1,priv_bayes
0.5272206303724928,0.8074442601805786,0.4544981799271971,0.6276481149012567,0.8081748440826254,3,100.0,2,priv_bayes
0.5119139123750961,0.8049874086358332,0.4329173166926677,0.6261752538548326,0.8058011592679228,3,100.0,3,priv_bayes
0.5027748612569372,0.7963884282292243,0.4357774310972439,0.5941155618574974,0.7997114375930083,3,100.0,4,priv_bayes
0.5380483437779767,0.8098396904367053,0.46879875195007803,0.6313025210084033,0.8218953639528773,4,100.0,0,priv_bayes
0.5426152948044367,0.8075056814691972,0.4833593343733749,0.6184298070525616,0.8172768181334411,4,100.0,1,priv_bayes
0.5500362056480811,0.8091640562619004,0.49375975039001563,0.6207911082052958,0.8156060291466743,4,100.0,2,priv_bayes
0.5455080135274224,0.8101467968797985,0.4823192927717109,0.6277495769881557,0.8171244397021559,4,100.0,3,priv_bayes
0.5436033643204958,0.8100239543025612,0.4789391575663027,0.6284544524053224,0.8199909942517525,4,100.0,4,priv_bayes
0.5343078758949881,0.8082427369326208,0.4656786271450858,0.6266620013995802,0.8123538290948606,0,1000.0,0,priv_bayes
0.5330132052821128,0.8088569498188072,0.46177847113884557,0.6302342086586231,0.8128423391861287,0,1000.0,1,priv_bayes
0.5463585843813981,0.8094711627049935,0.48569942797711907,0.6243315508021391,0.8095267517978564,0,1000.0,2,priv_bayes
0.5267614151799213,0.8077513666236718,0.452938117524701,0.6293352601156069,0.8109630400495473,0,1000.0,3,priv_bayes
0.5336370539104024,0.8113752226521712,0.45683827353094125,0.6414749908725812,0.8134899501327862,0,1000.0,4,priv_bayes
0.5142510612492419,0.8032061912658928,0.4409776391055642,0.6167272727272727,0.8053144264894038,1,1000.0,0,priv_bayes
0.5083815909783603,0.8018549229162828,0.43369734789391573,0.614138438880707,0.8090245877627626,1,1000.0,1,priv_bayes
0.5209090909090909,0.8057858853878754,0.4469578783151326,0.6241830065359477,0.8048971657298138,1,1000.0,2,priv_bayes
0.5115491222667077,0.8051716725016891,0.43187727509100365,0.6272658610271903,0.803210569114361,1,1000.0,3,priv_bayes
0.5240928019036288,0.8034518764203673,0.4581383255330213,0.6122307157748437,0.804130129821196,1,1000.0,4,priv_bayes
0.5256679675773042,0.8059087279651127,0.45527821112844513,0.6218039772727273,0.8104810746511083,2,1000.0,0,priv_bayes
0.5318385650224215,0.8076285240464345,0.4625585023400936,0.6255274261603375,0.80902455639842,2,1000.0,1,priv_bayes
0.535996422715755,0.8087955285301885,0.4674986999479979,0.6280125742228432,0.8076422670899598,2,1000.0,2,priv_bayes
0.5373618275607959,0.807198575026104,0.47399895995839836,0.620279006464784,0.8083574368306458,2,1000.0,3,priv_bayes
0.5282005371530887,0.8057858853878754,0.46021840873634945,0.6197478991596639,0.8135415653859769,2,1000.0,4,priv_bayes
0.5300480769230769,0.807874209200909,0.45865834633385333,0.6277580071174377,0.8104622769550911,3,1000.0,0,priv_bayes
0.5383584090570536,0.8096554265708494,0.4698387935517421,0.6302755493547262,0.8104823083152518,3,1000.0,1,priv_bayes
0.5361165340141163,0.8102696394570358,0.4641185647425897,0.6345538570920726,0.8143793697063524,3,1000.0,2,priv_bayes
0.5300985595147838,0.8096554265708494,0.4544981799271971,0.635867588213896,0.8107863856170653,3,1000.0,3,priv_bayes
0.5276092233009708,0.8087341072415699,0.45215808632345295,0.6332847778587035,0.8123399869649792,3,1000.0,4,priv_bayes
0.5351432880844647,0.8106995884773662,0.46125845033801355,0.6372126436781609,0.8125941217785423,4,1000.0,0,priv_bayes
0.5302941176470588,0.8038204041520791,0.46879875195007803,0.6103588354773188,0.8053918964157037,4,1000.0,1,priv_bayes
0.5299378505381235,0.8095325839936122,0.4544981799271971,0.6354053071610324,0.8100952932367395,4,1000.0,2,priv_bayes
0.5326797385620916,0.8067686260057736,0.4661986479459178,0.6212751212751213,0.8094079854870914,4,1000.0,3,priv_bayes
0.5389044736453565,0.8081813156440022,0.4745189807592304,0.6235052955244278,0.8107736412391758,4,1000.0,4,priv_bayes
0.5414859786065338,0.8051716725016891,0.4869994799791992,0.6097005208333334,0.8106532648921557,0,10000.0,0,priv_bayes
0.5322919795734454,0.8087341072415699,0.46073842953718147,0.6301564722617354,0.8136018058333915,0,10000.0,1,priv_bayes
0.5212879597131085,0.8073214176033413,0.44409776391055644,0.6309567787218323,0.8136171743612809,0,10000.0,2,priv_bayes
0.5340095465393795,0.8081198943553836,0.4654186167446698,0.6263121063680895,0.8119669081093764,0,10000.0,3,priv_bayes
0.5347274085138163,0.8086726859529513,0.4654186167446698,0.6282906282906283,0.8127625587532549,0,10000.0,4,priv_bayes
0.5359379660005965,0.8088569498188072,0.4672386895475819,0.6283216783216783,0.8146400492127445,1,10000.0,0,priv_bayes
0.5266200182537267,0.8088569498188072,0.4500780031201248,0.6345307917888563,0.8113520415364261,1,10000.0,1,priv_bayes
0.5332536242714094,0.8081813156440022,0.4638585543421737,0.6270650263620386,0.8081508294509504,1,10000.0,2,priv_bayes
0.5257639304973037,0.8055402002334009,0.45631825273010923,0.6201413427561837,0.8099695431323486,1,10000.0,3,priv_bayes
0.5212813956986013,0.8044960383268841,0.4505980239209568,0.6182661434177666,0.8082445461067336,1,10000.0,4,priv_bayes
0.5264910687254012,0.807874209200909,0.45215808632345295,0.630072463768116,0.8085633751043649,2,10000.0,0,priv_bayes
0.5424179722140112,0.8098396904367053,0.47711908476339054,0.6284246575342466,0.8093755338472486,2,10000.0,1,priv_bayes
0.5284866468842729,0.8048031447699773,0.4630785231409256,0.6154111955770559,0.8055279758436016,2,10000.0,2,priv_bayes
0.5324985092426953,0.8073828388919599,0.46437857514300573,0.6240391334730957,0.8100087903797615,2,10000.0,3,priv_bayes
0.5210287443267776,0.8055402002334009,0.44773790951638065,0.6230101302460203,0.8082142899708751,2,10000.0,4,priv_bayes
0.526363362458572,0.8068914685830109,0.4542381695267811,0.6257163323782235,0.8108258942340001,3,10000.0,0,priv_bayes
0.5406769596199524,0.8099625330139426,0.4734789391575663,0.6301038062283737,0.8128319471339368,3,10000.0,1,priv_bayes
0.5245951263811108,0.8070757324488668,0.4505980239209568,0.6276711336472293,0.8053931196250664,3,10000.0,2,priv_bayes
0.5267379679144384,0.8043117744610282,0.4609984399375975,0.6143451143451143,0.8087322093607507,3,10000.0,3,priv_bayes
0.5248461192013212,0.8056016215220195,0.4544981799271971,0.6209591474245115,0.8061829992299008,3,10000.0,4,priv_bayes
0.5275449101796407,0.8061544131195872,0.4581383255330213,0.6217360621030346,0.8068096483408995,4,10000.0,0,priv_bayes
0.5280915800572374,0.8075671027578158,0.45579823192927715,0.627640529896169,0.8097199666032481,4,10000.0,1,priv_bayes
0.5258724428399518,0.8064000982740618,0.4544981799271971,0.6238401142041399,0.8056719277214996,4,10000.0,2,priv_bayes
0.5237878096975225,0.8075671027578158,0.44799791991679666,0.6304427369191364,0.8087877347019896,4,10000.0,3,priv_bayes
0.5407137654770575,0.8063386769854431,0.4825793031721269,0.6147731036767141,0.8089779803496122,4,10000.0,4,priv_bayes
0.5284675953967292,0.8087341072415699,0.453718148725949,0.6327048585931835,0.8163326573272018,0,100000.0,0,priv_bayes
0.5302382406841784,0.811068116209078,0.4513780551222049,0.6424870466321243,0.8094754083689685,0,100000.0,1,priv_bayes
0.5269879884445797,0.8089183711074258,0.4505980239209568,0.6345660930062248,0.8119431548472232,0,100000.0,2,priv_bayes
0.5321514423076924,0.8087341072415699,0.46047841913676546,0.6302491103202847,0.8087653301065697,0,100000.0,3,priv_bayes
0.5213270142180095,0.8076899453350531,0.44331773270930835,0.6326530612244898,0.8094921464731528,0,100000.0,4,priv_bayes
0.5299665348341953,0.8102082181684171,0.452938117524701,0.6385630498533724,0.8127533690008639,1,100000.0,0,priv_bayes
0.5276724791508719,0.8086726859529513,0.45241809672386896,0.6329574390687522,0.8081286025868056,1,100000.0,1,priv_bayes
0.5288156103463924,0.8086726859529513,0.4544981799271971,0.6321880650994575,0.8128697725311506,1,100000.0,2,priv_bayes
0.5213009619789281,0.8074442601805786,0.44383775351014043,0.6315205327413984,0.8088985135601645,1,100000.0,3,priv_bayes
0.5344853269775064,0.8080584730667649,0.4664586583463339,0.6257411928845483,0.8081267939097138,1,100000.0,4,priv_bayes
0.5186859553948161,0.8038204041520791,0.44747789911596464,0.6168458781362007,0.8032239407791028,2,100000.0,0,priv_bayes
0.5138206388206389,0.8055402002334009,0.43499739989599584,0.6275318829707427,0.8049814208089031,2,100000.0,1,priv_bayes
0.5191527715187022,0.8033904551317487,0.44929797191887677,0.6147278548559232,0.7998346158213036,2,100000.0,2,priv_bayes
0.5212978625249884,0.8087955285301885,0.4407176287051482,0.63793752352277,0.8082883620933901,2,100000.0,3,priv_bayes
0.5079659706109823,0.8046188809041214,0.42693707748309934,0.6269568537609774,0.8063253933454483,2,100000.0,4,priv_bayes
0.5194805194805194,0.8045574596155027,0.44721788871554863,0.6195965417867435,0.8041807727797653,3,100000.0,0,priv_bayes
0.5239741470013527,0.8054787789447823,0.453198127925117,0.6209476309226932,0.8053490318141074,3,100000.0,1,priv_bayes
0.5325728009606725,0.8087341072415699,0.46125845033801355,0.6299715909090909,0.809654237395873,3,100000.0,2,priv_bayes
0.5282962962962963,0.8044346170382655,0.46359854394175765,0.6139807162534435,0.8142624643465837,3,100000.0,3,priv_bayes
0.520931648652763,0.806707204717155,0.4448777951118045,0.6283510833639369,0.8121358782779136,3,100000.0,4,priv_bayes
0.5198291641244661,0.8066457834285363,0.44305772230889234,0.6287822878228783,0.8064284774848977,4,100000.0,0,priv_bayes
0.5104916067146283,0.7993980713715374,0.44279771190847633,0.602618542108988,0.7998407214133358,4,100000.0,1,priv_bayes
0.5088360755636807,0.8019777654935201,0.4342173686947478,0.6144223693892568,0.8039334231189915,4,100000.0,2,priv_bayes
0.5111382361916387,0.8032061912658928,0.43551742069682786,0.6185376661742984,0.8081426747218662,4,100000.0,3,priv_bayes
0.5230445878997148,0.8048645660585959,0.452938117524701,0.6188277087033748,0.8067703906387056,4,100000.0,4,priv_bayes
0.5298429319371728,0.8069528898716295,0.46047841913676546,0.6238112011271575,0.8081142168083185,0,1000000.0,0,priv_bayes
0.529584927877539,0.8036975615748418,0.46775871034841393,0.6102442333785617,0.8074203957301838,0,1000000.0,1,priv_bayes
0.5310666466074921,0.808549843375714,0.4589183567342694,0.6301320956801142,0.8102673057465122,0,1000000.0,2,priv_bayes
0.5292003593890386,0.8068914685830109,0.4594383775351014,0.6239406779661016,0.805189680043977,0,1000000.0,3,priv_bayes
0.5242777189532597,0.8068300472943922,0.4505980239209568,0.626763110307414,0.8045929002419445,0,1000000.0,4,priv_bayes
0.5238740774212984,0.8058473066764941,0.45215808632345295,0.6226279985678482,0.8115466363728936,1,1000000.0,0,priv_bayes
